Gene stable ID	Transcript stable ID	NCBI gene (formerly Entrezgene) ID	RefSeq DNA ID
Solyc07g049590.3	Solyc07g049590.3.1	101263622	XM_004243452.4
Solyc10g007280.3	Solyc10g007280.3.1	101261461	XM_004248195.3
Solyc11g068960.2	Solyc11g068960.2.1	101248073	XM_004251053.3
Solyc11g068960.2	Solyc11g068960.2.1	101248073	XM_004251053.4
Solyc12g005960.2	Solyc12g005960.2.1		
Solyc06g069120.3	Solyc06g069120.3.1	101268114	XM_004241580.3
Solyc06g069120.3	Solyc06g069120.3.1	101268114	XM_004241580.4
Solyc09g042697.1	Solyc09g042697.1.1		
Solyc02g086350.3	Solyc02g086350.3.1	101261382	XM_004232284.3
Solyc02g086350.3	Solyc02g086350.3.1	101261382	XM_004232284.4
Solyc02g086350.3	Solyc02g086350.3.1	101261382	XM_004232283.4
Solyc01g090220.3	Solyc01g090220.3.1		
Solyc08g006330.3	Solyc08g006330.3.1		
Solyc01g087338.1	Solyc01g087338.1.1		XM_026031318.1
Solyc11g061774.1	Solyc11g061774.1.1		
Solyc05g012910.3	Solyc05g012910.3.1		XM_010322599.3
Solyc05g012910.3	Solyc05g012910.3.1		XM_026031082.1
Solyc05g012910.3	Solyc05g012910.3.1		XM_010322598.3
Solyc01g107180.3	Solyc01g107180.3.1	101267745	XM_019211869.1
Solyc01g107180.3	Solyc01g107180.3.1	101267745	XM_019211868.1
Solyc01g107180.3	Solyc01g107180.3.1	101267745	XM_010316887.2
Solyc01g107180.3	Solyc01g107180.3.1	101267745	XM_010316886.2
Solyc01g107180.3	Solyc01g107180.3.1	101267745	XM_010316885.1
Solyc01g107180.3	Solyc01g107180.3.1	101267745	XM_010316884.2
Solyc01g107180.3	Solyc01g107180.3.1	101267745	XM_010316883.1
Solyc01g107180.3	Solyc01g107180.3.1	101267745	XM_026028305.1
Solyc01g107180.3	Solyc01g107180.3.1	101267745	XM_010316887.3
Solyc01g107180.3	Solyc01g107180.3.1	101267745	XM_019211869.2
Solyc01g107180.3	Solyc01g107180.3.1	101267745	XM_010316885.2
Solyc01g107180.3	Solyc01g107180.3.1	101267745	XM_010316883.2
Solyc01g107180.3	Solyc01g107180.3.1	101267745	XM_026028300.1
Solyc01g107180.3	Solyc01g107180.3.1	101267745	XM_010316884.3
Solyc01g107180.3	Solyc01g107180.3.1	101267745	XM_010316886.3
Solyc01g107180.3	Solyc01g107180.3.1	101267745	XM_019211868.2
Solyc06g050520.2	Solyc06g050520.2.1		
Solyc06g083380.3	Solyc06g083380.3.1	101249278	XM_004242360.3
Solyc06g083380.3	Solyc06g083380.3.1	101249278	XM_004242360.4
Solyc04g071330.3	Solyc04g071330.3.1		XM_026030783.1
Solyc04g071330.3	Solyc04g071330.3.1		XM_010321781.3
Solyc04g071330.3	Solyc04g071330.3.1		XM_004237737.4
Solyc04g071330.3	Solyc04g071330.3.1		XM_026030784.1
Solyc04g071330.3	Solyc04g071330.3.1		XM_010321783.3
Solyc04g071330.3	Solyc04g071330.3.1		XM_004237738.4
Solyc04g071330.3	Solyc04g071330.3.1		XM_010321782.3
Solyc04g071330.3	Solyc04g071330.3.1		XM_019213598.2
Solyc04g071330.3	Solyc04g071330.3.1		XM_026030782.1
Solyc11g017360.2	Solyc11g017360.2.1		
Solyc01g099240.3	Solyc01g099240.3.1		XM_004230161.4
Solyc04g050400.1	Solyc04g050400.1.1		
Solyc05g014050.3	Solyc05g014050.3.1	101252687	XM_010322656.2
Solyc04g024965.1	Solyc04g024965.1.1		XM_010321610.1
Solyc04g024965.1	Solyc04g024965.1.1		XM_026030689.1
Solyc07g006660.1	Solyc07g006660.1.1	101253204	XM_004242962.3
Solyc02g071220.3	Solyc02g071220.3.1	101265701	XM_004232970.3
Solyc08g022170.1	Solyc08g022170.1.1		
Solyc01g111145.1	Solyc01g111145.1.1		XM_010317060.3
Solyc01g111145.1	Solyc01g111145.1.1		XM_004230868.4
Solyc09g008530.2	Solyc09g008530.2.1		
Solyc03g063710.1	Solyc03g063710.1.1		
Solyc01g104310.3	Solyc01g104310.3.1		
Solyc06g074070.3	Solyc06g074070.3.1	101256887	XM_004241289.3
Solyc07g006390.2	Solyc07g006390.2.1	101250817	XM_010324931.2
Solyc03g019790.3	Solyc03g019790.3.1	778277	NM_001247042.2
Solyc03g097670.3	Solyc03g097670.3.1		
Solyc11g072970.2	Solyc11g072970.2.1	101259608	XM_004251252.3
Solyc08g068150.3	Solyc08g068150.3.1		
Solyc05g007630.3	Solyc05g007630.3.1	101261816	XM_004239341.3
Solyc04g007670.1	Solyc04g007670.1.1		
Solyc04g005750.1	Solyc04g005750.1.1		
Solyc03g051810.3	Solyc03g051810.3.1		XM_004234702.4
Solyc04g039860.1	Solyc04g039860.1.1		
Solyc01g060390.1	Solyc01g060390.1.1		
Solyc01g008390.2	Solyc01g008390.2.1		
Solyc03g095880.1	Solyc03g095880.1.1		
Solyc07g066310.3	Solyc07g066310.3.1	778297	NM_001247113.3
Solyc09g091890.3	Solyc09g091890.3.1		XM_004247807.3
Solyc09g091890.3	Solyc09g091890.3.1		XM_026033004.1
Solyc12g013470.2	Solyc12g013470.2.1		
Solyc05g024140.1	Solyc05g024140.1.1		
Solyc12g089060.2	Solyc12g089060.2.1	101244066	NM_001317370.1
Solyc08g081620.3	Solyc08g081620.3.1	543995	NM_001247933.2
Solyc02g091040.3	Solyc02g091040.3.1		
Solyc03g093820.1	Solyc03g093820.1.1		XM_010319110.3
Solyc01g091950.3	Solyc01g091950.3.1		XM_004229818.4
Solyc01g091950.3	Solyc01g091950.3.1		XR_003247349.1
Solyc01g091950.3	Solyc01g091950.3.1		XM_010317148.3
Solyc01g104270.3	Solyc01g104270.3.1		XM_004230457.4
Solyc01g104270.3	Solyc01g104270.3.1		XR_003243943.1
Solyc01g104270.3	Solyc01g104270.3.1		XR_003243942.1
Solyc11g071530.1	Solyc11g071530.1.1	101255363	XM_004251155.3
Solyc08g006870.3	Solyc08g006870.3.1	101253401	XM_004244483.3
Solyc08g006870.3	Solyc08g006870.3.1	101253401	XM_004244483.4
Solyc12g005820.2	Solyc12g005820.2.1		
Solyc03g116170.3	Solyc03g116170.3.1		XM_004235960.4
Solyc01g011092.1	Solyc01g011092.1.1		XM_004228317.4
Solyc01g011092.1	Solyc01g011092.1.1		XM_019214043.2
Solyc01g011092.1	Solyc01g011092.1.1		XM_004238693.4
Solyc03g111300.1	Solyc03g111300.1.1	101263302	XM_004236284.3
Solyc03g111300.1	Solyc03g111300.1.1	101263302	XM_004236284.4
Solyc01g088323.1	Solyc01g088323.1.1		
Solyc11g065610.1	Solyc11g065610.1.1		
Solyc10g044490.2	Solyc10g044490.2.1		
Solyc04g025590.1	Solyc04g025590.1.1		
Solyc03g044720.2	Solyc03g044720.2.1	101250667	XM_004234625.3
Solyc02g078470.3	Solyc02g078470.3.1		XM_004232806.4
Solyc04g009160.3	Solyc04g009160.3.1		
Solyc11g011760.2	Solyc11g011760.2.1	101246202	XM_010314423.2
Solyc11g011760.2	Solyc11g011760.2.1	101246202	XM_010314423.3
Solyc10g018500.1	Solyc10g018500.1.1	101244234	XM_004248508.3
Solyc01g100440.2	Solyc01g100440.2.1		
Solyc11g008940.1	Solyc11g008940.1.1	101258814	XM_004250462.3
Solyc11g008940.1	Solyc11g008940.1.1	101258814	XM_004250462.4
Solyc02g088420.2	Solyc02g088420.2.1		
Solyc06g063305.1	Solyc06g063305.1.1		
Solyc08g081555.1	Solyc08g081555.1.1		
Solyc02g078660.3	Solyc02g078660.3.1		
Solyc12g099610.1	Solyc12g099610.1.1	101258636	XM_004252848.1
Solyc09g090350.3	Solyc09g090350.3.1	101256627	XM_004247697.3
Solyc09g090350.3	Solyc09g090350.3.1	101256627	XM_004247697.4
Solyc09g009730.1	Solyc09g009730.1.1		
Solyc01g108950.2	Solyc01g108950.2.1		XM_026028974.1
Solyc01g108950.2	Solyc01g108950.2.1		XR_003244615.1
Solyc01g108950.2	Solyc01g108950.2.1		XR_003244616.1
Solyc11g008250.2	Solyc11g008250.2.1	101265790	XM_004249994.3
Solyc06g005960.3	Solyc06g005960.3.1		XR_003247079.1
Solyc06g005960.3	Solyc06g005960.3.1		XM_019214478.2
Solyc06g005960.3	Solyc06g005960.3.1		XM_010323609.3
Solyc02g067990.3	Solyc02g067990.3.1		
Solyc03g025360.3	Solyc03g025360.3.1	101258826	XM_004234372.3
Solyc03g025360.3	Solyc03g025360.3.1	101258826	XM_004234372.4
Solyc07g009130.3	Solyc07g009130.3.1		XM_004242795.4
Solyc07g009130.3	Solyc07g009130.3.1		XM_010325058.3
Solyc08g066920.2	Solyc08g066920.2.1		XM_010326808.3
Solyc11g063530.1	Solyc11g063530.1.1		
Solyc04g015585.1	Solyc04g015585.1.1		
Solyc01g086820.3	Solyc01g086820.3.1	101263845	XM_004248075.3
Solyc01g086820.3	Solyc01g086820.3.1	101263845	XM_010326004.2
Solyc01g086820.3	Solyc01g086820.3.1	101263845	XM_010318478.2
Solyc01g086820.3	Solyc01g086820.3.1	101263845	XM_004229440.3
Solyc01g086820.3	Solyc01g086820.3.1	101263845	XM_004229307.3
Solyc01g086820.3	Solyc01g086820.3.1	101263845	XM_004229308.3
Solyc01g086820.3	Solyc01g086820.3.1	101253224	XM_004248075.3
Solyc01g086820.3	Solyc01g086820.3.1	101253224	XM_010326004.2
Solyc01g086820.3	Solyc01g086820.3.1	101253224	XM_010318478.2
Solyc01g086820.3	Solyc01g086820.3.1	101253224	XM_004229440.3
Solyc01g086820.3	Solyc01g086820.3.1	101253224	XM_004229307.3
Solyc01g086820.3	Solyc01g086820.3.1	101253224	XM_004229308.3
Solyc01g086820.3	Solyc01g086820.3.1	101245793	XM_004248075.3
Solyc01g086820.3	Solyc01g086820.3.1	101245793	XM_010326004.2
Solyc01g086820.3	Solyc01g086820.3.1	101245793	XM_010318478.2
Solyc01g086820.3	Solyc01g086820.3.1	101245793	XM_004229440.3
Solyc01g086820.3	Solyc01g086820.3.1	101245793	XM_004229307.3
Solyc01g086820.3	Solyc01g086820.3.1	101245793	XM_004229308.3
Solyc01g086820.3	Solyc01g086820.3.1	101252717	XM_004248075.3
Solyc01g086820.3	Solyc01g086820.3.1	101252717	XM_010326004.2
Solyc01g086820.3	Solyc01g086820.3.1	101252717	XM_010318478.2
Solyc01g086820.3	Solyc01g086820.3.1	101252717	XM_004229440.3
Solyc01g086820.3	Solyc01g086820.3.1	101252717	XM_004229307.3
Solyc01g086820.3	Solyc01g086820.3.1	101252717	XM_004229308.3
Solyc01g086820.3	Solyc01g086820.3.1	101250929	XM_004248075.3
Solyc01g086820.3	Solyc01g086820.3.1	101250929	XM_010326004.2
Solyc01g086820.3	Solyc01g086820.3.1	101250929	XM_010318478.2
Solyc01g086820.3	Solyc01g086820.3.1	101250929	XM_004229440.3
Solyc01g086820.3	Solyc01g086820.3.1	101250929	XM_004229307.3
Solyc01g086820.3	Solyc01g086820.3.1	101250929	XM_004229308.3
Solyc01g086820.3	Solyc01g086820.3.1	101267861	XM_004248075.3
Solyc01g086820.3	Solyc01g086820.3.1	101267861	XM_010326004.2
Solyc01g086820.3	Solyc01g086820.3.1	101267861	XM_010318478.2
Solyc01g086820.3	Solyc01g086820.3.1	101267861	XM_004229440.3
Solyc01g086820.3	Solyc01g086820.3.1	101267861	XM_004229307.3
Solyc01g086820.3	Solyc01g086820.3.1	101267861	XM_004229308.3
Solyc04g077290.2	Solyc04g077290.2.1		
Solyc01g006590.2	Solyc01g006590.2.1		
Solyc01g005575.1	Solyc01g005575.1.1		
Solyc01g091715.1	Solyc01g091715.1.1		XM_019215896.2
Solyc01g091715.1	Solyc01g091715.1.1		XM_019215895.2
Solyc01g105495.1	Solyc01g105495.1.1		
Solyc04g080885.1	Solyc04g080885.1.1		
Solyc03g053070.1	Solyc03g053070.1.1		
Solyc05g013170.2	Solyc05g013170.2.1		
Solyc09g014624.1	Solyc09g014624.1.1		
Solyc06g071400.3	Solyc06g071400.3.1	101266340	NM_001320885.1
Solyc09g063070.3	Solyc09g063070.3.1	101265767	XM_004247065.3
Solyc09g063070.3	Solyc09g063070.3.1	101265767	XM_004247065.4
Solyc09g063070.3	Solyc09g063070.3.1	101265767	XM_026032742.1
Solyc03g120480.3	Solyc03g120480.3.1	101268850	XM_010320245.2
Solyc10g007750.1	Solyc10g007750.1.1	104649471	XM_010328799.2
Solyc10g007750.1	Solyc10g007750.1.1	104649471	XM_010328799.3
Solyc02g094240.1	Solyc02g094240.1.1		
Solyc06g083490.3	Solyc06g083490.3.1		
Solyc02g082490.3	Solyc02g082490.3.1		XM_004232527.4
Solyc02g082490.3	Solyc02g082490.3.1		XM_019212373.2
Solyc12g019773.1	Solyc12g019773.1.1		
Solyc03g026350.3	Solyc03g026350.3.1	101261301	XM_004234297.3
Solyc03g026350.3	Solyc03g026350.3.1	101261301	XM_004234297.4
Solyc12g056430.1	Solyc12g056430.1.1		XM_026028642.1
Solyc06g048965.1	Solyc06g048965.1.1		
Solyc12g042113.1	Solyc12g042113.1.1		
Solyc02g023993.1	Solyc02g023993.1.1		XM_004231610.1
Solyc07g066020.3	Solyc07g066020.3.1		XM_019215000.2
Solyc07g066020.3	Solyc07g066020.3.1		XM_004243964.4
Solyc07g066020.3	Solyc07g066020.3.1		XM_004243965.4
Solyc07g066020.3	Solyc07g066020.3.1		XM_010325929.3
Solyc07g066020.3	Solyc07g066020.3.1		XM_026032186.1
Solyc03g006090.2	Solyc03g006090.2.1		
Solyc10g080030.2	Solyc10g080030.2.1	101259101	XM_004249705.3
Solyc10g080030.2	Solyc10g080030.2.1	101259101	XM_004249705.4
Solyc04g049020.2	Solyc04g049020.2.1		XM_010321607.1
Solyc09g055470.1	Solyc09g055470.1.1	101251415	XM_004246968.3
Solyc10g078645.1	Solyc10g078645.1.1		
Solyc08g076610.3	Solyc08g076610.3.1		XM_004245913.4
Solyc10g045310.2	Solyc10g045310.2.1		
Solyc06g082820.3	Solyc06g082820.3.1		XM_019214439.2
Solyc06g082820.3	Solyc06g082820.3.1		XM_004242401.4
Solyc08g015965.1	Solyc08g015965.1.1		XM_019215307.2
Solyc09g075500.3	Solyc09g075500.3.1	101263755	XM_010328265.2
Solyc09g075500.3	Solyc09g075500.3.1	101263755	XM_010328265.3
Solyc09g075500.3	Solyc09g075500.3.1	101263755	XM_004247342.4
Solyc09g082250.2	Solyc09g082250.2.1		
Solyc03g093690.3	Solyc03g093690.3.1	101268169	NM_001321043.1
Solyc03g093690.3	Solyc03g093690.3.1	101268169	XM_010319880.3
Solyc05g017847.1	Solyc05g017847.1.1		
Solyc03g005520.1	Solyc03g005520.1.1	101244256	XM_004234188.3
Solyc03g005520.1	Solyc03g005520.1.1	101244256	XM_004234188.4
Solyc10g049250.2	Solyc10g049250.2.1		
Solyc02g089130.3	Solyc02g089130.3.1		
Solyc09g075310.2	Solyc09g075310.2.1		
Solyc01g105493.1	Solyc01g105493.1.1		
Solyc12g042100.2	Solyc12g042100.2.1		XR_003244506.1
Solyc12g042100.2	Solyc12g042100.2.1		XR_003244503.1
Solyc12g042100.2	Solyc12g042100.2.1		XR_003244541.1
Solyc12g042100.2	Solyc12g042100.2.1		XR_003244536.1
Solyc12g042100.2	Solyc12g042100.2.1		XR_003244502.1
Solyc12g042100.2	Solyc12g042100.2.1		XR_003244510.1
Solyc12g042100.2	Solyc12g042100.2.1		XR_003244509.1
Solyc12g042100.2	Solyc12g042100.2.1		XR_003244511.1
Solyc12g042100.2	Solyc12g042100.2.1		XR_003244504.1
Solyc12g042100.2	Solyc12g042100.2.1		XR_003244505.1
Solyc01g091230.3	Solyc01g091230.3.1	101250736	XM_004229759.3
Solyc01g091230.3	Solyc01g091230.3.1	101250736	XM_004229759.4
Solyc02g086160.3	Solyc02g086160.3.1		XM_004232298.4
Solyc03g013485.1	Solyc03g013485.1.1		
Solyc03g071490.1	Solyc03g071490.1.1		
Solyc12g040515.1	Solyc12g040515.1.1		
Solyc03g118970.3	Solyc03g118970.3.1	101268373	XM_004235719.3
Solyc08g079570.3	Solyc08g079570.3.1	101262546	XM_004245654.3
Solyc12g017630.2	Solyc12g017630.2.1	101260019	XM_004251926.3
Solyc12g017630.2	Solyc12g017630.2.1	101260019	XM_004251926.4
Solyc08g068530.3	Solyc08g068530.3.1		XM_010326873.3
Solyc09g059675.1	Solyc09g059675.1.1		
Solyc11g020610.2	Solyc11g020610.2.1		XM_004250368.4
Solyc04g009570.3	Solyc04g009570.3.1	101255784	XM_004236766.3
Solyc09g061793.1	Solyc09g061793.1.1		
Solyc09g010520.3	Solyc09g010520.3.1	101251611	XM_004246370.3
Solyc09g010520.3	Solyc09g010520.3.1	101251611	XM_004246370.4
Solyc09g010520.3	Solyc09g010520.3.1	101251611	XM_004246364.3
Solyc07g014740.3	Solyc07g014740.3.1		
Solyc01g111650.3	Solyc01g111650.3.1		XM_004231000.4
Solyc01g111650.3	Solyc01g111650.3.1		NM_001319651.1
Solyc01g111360.3	Solyc01g111360.3.1	101262058	XM_010317069.2
Solyc01g111360.3	Solyc01g111360.3.1	101262058	XM_010317069.3
Solyc02g079400.3	Solyc02g079400.3.1	101247881	XM_004232730.3
Solyc01g079500.3	Solyc01g079500.3.1		XM_004229346.4
Solyc01g079500.3	Solyc01g079500.3.1		XM_026030880.1
Solyc01g091560.2	Solyc01g091560.2.1	101256725	XM_004231120.3
Solyc01g091560.2	Solyc01g091560.2.1	101256725	XM_004231120.4
Solyc03g093730.1	Solyc03g093730.1.1		
Solyc01g056950.1	Solyc01g056950.1.1		
Solyc04g026270.3	Solyc04g026270.3.1		
Solyc07g007160.3	Solyc07g007160.3.1	101250706	XM_004242658.2
Solyc04g016010.3	Solyc04g016010.3.1		XM_010320879.3
Solyc06g074710.1	Solyc06g074710.1.1	101244961	XM_004241248.3
Solyc08g015845.1	Solyc08g015845.1.1		
Solyc08g069200.2	Solyc08g069200.2.1		
Solyc10g017880.2	Solyc10g017880.2.1	101249028	XM_004248523.3
Solyc08g075500.3	Solyc08g075500.3.1		
Solyc05g017865.1	Solyc05g017865.1.1		
Solyc01g111500.3	Solyc01g111500.3.1	101263944	XM_004230986.3
Solyc10g083850.2	Solyc10g083850.2.1		
Solyc10g083880.2	Solyc10g083880.2.1	101267949	XM_004249425.3
Solyc10g083880.2	Solyc10g083880.2.1	101267949	XM_004249425.4
Solyc04g009330.3	Solyc04g009330.3.1		XM_004236785.4
Solyc04g009330.3	Solyc04g009330.3.1		XM_026030591.1
Solyc10g078630.2	Solyc10g078630.2.1	101248825	XM_004249109.3
Solyc10g078630.2	Solyc10g078630.2.1	101248825	XM_004231489.3
Solyc10g078630.2	Solyc10g078630.2.1	101248825	XM_010313753.2
Solyc10g078630.2	Solyc10g078630.2.1	101258605	XM_004249109.3
Solyc10g078630.2	Solyc10g078630.2.1	101258605	XM_004231489.3
Solyc10g078630.2	Solyc10g078630.2.1	101258605	XM_010313753.2
Solyc04g063270.1	Solyc04g063270.1.1	104647115	XM_010321706.2
Solyc12g014430.2	Solyc12g014430.2.1	101264405	XM_004251859.3
Solyc02g091300.3	Solyc02g091300.3.1	101260780	XM_004231955.3
Solyc02g091300.3	Solyc02g091300.3.1	101260780	XM_004231955.4
Solyc05g018233.1	Solyc05g018233.1.1	101265922	XM_004239220.3
Solyc06g076750.3	Solyc06g076750.3.1	101260946	XM_004241132.3
Solyc02g062330.2	Solyc02g062330.2.1		
Solyc10g005750.3	Solyc10g005750.3.1	101244910	XM_010328912.2
Solyc10g005750.3	Solyc10g005750.3.1	101244910	XM_010328912.3
Solyc10g005750.3	Solyc10g005750.3.1	101244910	XM_026027859.1
Solyc10g007580.1	Solyc10g007580.1.1	101264161	XM_019215894.1
Solyc01g098985.1	Solyc01g098985.1.1		
Solyc07g021380.1	Solyc07g021380.1.1		
Solyc03g093780.1	Solyc03g093780.1.1		
Solyc06g075320.3	Solyc06g075320.3.1	101260540	XM_004241220.3
Solyc11g039670.1	Solyc11g039670.1.1		
Solyc08g005060.3	Solyc08g005060.3.1	101261638	XM_004244345.3
Solyc12g035940.1	Solyc12g035940.1.1		
Solyc05g054435.1	Solyc05g054435.1.1		
Solyc05g026245.1	Solyc05g026245.1.1		XR_003246941.1
Solyc05g005535.1	Solyc05g005535.1.1		NM_001309261.1
Solyc07g056340.3	Solyc07g056340.3.1		
Solyc09g010910.2	Solyc09g010910.2.1		XR_003248093.1
Solyc01g057000.3	Solyc01g057000.3.1	101256409	NM_001319177.1
Solyc01g057000.3	Solyc01g057000.3.1	101256409	NM_001319175.1
Solyc03g080130.1	Solyc03g080130.1.1		
Solyc04g015440.3	Solyc04g015440.3.1		XM_004237064.4
Solyc04g015440.3	Solyc04g015440.3.1		XM_010320901.3
Solyc04g015440.3	Solyc04g015440.3.1		XM_010320900.3
Solyc04g015440.3	Solyc04g015440.3.1		XM_010320899.3
Solyc11g007220.2	Solyc11g007220.2.1		
Solyc12g044340.2	Solyc12g044340.2.1		
Solyc04g077520.3	Solyc04g077520.3.1	101254896	XM_004238029.3
Solyc08g068460.1	Solyc08g068460.1.1		
Solyc03g051880.1	Solyc03g051880.1.1		
Solyc10g079520.1	Solyc10g079520.1.1	101255846	XM_004249695.3
Solyc10g079520.1	Solyc10g079520.1.1	101255846	XM_004249695.4
Solyc06g048660.1	Solyc06g048660.1.1		
Solyc04g016570.1	Solyc04g016570.1.1		
Solyc01g066720.3	Solyc01g066720.3.1	101256324	XM_004229200.3
Solyc12g098590.2	Solyc12g098590.2.1		XM_004252930.4
Solyc12g098590.2	Solyc12g098590.2.1		XM_004252929.4
Solyc09g005670.2	Solyc09g005670.2.1		
Solyc02g076860.3	Solyc02g076860.3.1	101257429	XM_004233029.3
Solyc07g045300.3	Solyc07g045300.3.1		
Solyc01g057830.3	Solyc01g057830.3.1	101247851	XM_004228986.3
Solyc01g057830.3	Solyc01g057830.3.1	101247851	XM_004228986.4
Solyc06g050630.3	Solyc06g050630.3.1	101264432	XM_004240844.3
Solyc11g013890.1	Solyc11g013890.1.1	101260099	XM_010314510.2
Solyc11g013890.1	Solyc11g013890.1.1	101260099	XM_026028307.1
Solyc11g013890.1	Solyc11g013890.1.1	101260099	XM_019211057.2
Solyc11g013890.1	Solyc11g013890.1.1	101260099	XM_010314617.3
Solyc11g013890.1	Solyc11g013890.1.1	101260099	XR_002026156.2
Solyc11g013890.1	Solyc11g013890.1.1	101260099	XR_003244328.1
Solyc11g013890.1	Solyc11g013890.1.1	101260099	XM_026028304.1
Solyc11g013890.1	Solyc11g013890.1.1	101260099	XR_003244327.1
Solyc11g013890.1	Solyc11g013890.1.1	101260099	XM_010314510.3
Solyc11g013890.1	Solyc11g013890.1.1	101260099	XM_019211056.2
Solyc11g013890.1	Solyc11g013890.1.1	101260099	XM_004250315.4
Solyc11g013890.1	Solyc11g013890.1.1	101260099	XM_026028306.1
Solyc03g116070.1	Solyc03g116070.1.1	101253676	XM_019212734.1
Solyc04g015300.3	Solyc04g015300.3.1	101251464	XM_010320907.2
Solyc05g050590.3	Solyc05g050590.3.1	101246431	XM_004240021.3
Solyc09g064865.1	Solyc09g064865.1.1		
Solyc02g064850.2	Solyc02g064850.2.1	101265100	XM_004233900.2
Solyc06g049040.3	Solyc06g049040.3.1		XM_004240817.4
Solyc08g008670.3	Solyc08g008670.3.1	101267428	XM_010326353.2
Solyc08g008670.3	Solyc08g008670.3.1	101267428	XM_004244613.3
Solyc02g021680.3	Solyc02g021680.3.1	101247380	XM_010317323.2
Solyc02g021680.3	Solyc02g021680.3.1	101247380	XM_010317323.3
Solyc04g005130.3	Solyc04g005130.3.1	101257162	XM_004237023.3
Solyc10g012410.3	Solyc10g012410.3.1	101253323	XM_004247999.3
Solyc10g037960.2	Solyc10g037960.2.1		
Solyc03g063040.3	Solyc03g063040.3.1		XM_026029870.1
Solyc03g063040.3	Solyc03g063040.3.1		XM_004234765.4
Solyc03g063040.3	Solyc03g063040.3.1		XM_010319600.1
Solyc03g082575.1	Solyc03g082575.1.1		
Solyc09g075470.2	Solyc09g075470.2.1	101264671	XM_004247345.3
Solyc07g032490.3	Solyc07g032490.3.1	101268119	XM_010325266.1
Solyc07g032490.3	Solyc07g032490.3.1	101268119	XM_004243106.2
Solyc10g008340.3	Solyc10g008340.3.1		
Solyc03g044690.1	Solyc03g044690.1.1		
Solyc07g054160.3	Solyc07g054160.3.1	101266348	XM_004243296.3
Solyc07g054160.3	Solyc07g054160.3.1	101266348	XM_004243296.4
Solyc10g086025.1	Solyc10g086025.1.1		
Solyc03g093200.3	Solyc03g093200.3.1		XM_004235114.4
Solyc04g015830.3	Solyc04g015830.3.1	101268090	XM_004236560.3
Solyc04g015830.3	Solyc04g015830.3.1	101268090	XM_019213330.2
Solyc04g015830.3	Solyc04g015830.3.1	101268090	XM_004236560.4
Solyc08g044600.1	Solyc08g044600.1.1		
Solyc10g086720.2	Solyc10g086720.2.1		
Solyc10g078430.2	Solyc10g078430.2.1	101267947	XM_004249087.3
Solyc10g078430.2	Solyc10g078430.2.1	101267947	NM_001306185.1
Solyc10g078430.2	Solyc10g078430.2.1	101267947	XM_004249087.4
Solyc05g025890.2	Solyc05g025890.2.1		
Solyc11g068690.2	Solyc11g068690.2.1	101265611	XM_004251028.3
Solyc11g068690.2	Solyc11g068690.2.1	101265611	XM_004251028.4
Solyc02g090665.1	Solyc02g090665.1.1		
Solyc01g006560.3	Solyc01g006560.3.1		
Solyc12g043030.2	Solyc12g043030.2.1		XM_004252283.4
Solyc10g017620.3	Solyc10g017620.3.1		NM_001247277.2
Solyc01g050020.2	Solyc01g050020.2.1		
Solyc04g074160.2	Solyc04g074160.2.1		XM_026030809.1
Solyc04g074160.2	Solyc04g074160.2.1		XM_026030808.1
Solyc04g074160.2	Solyc04g074160.2.1		XM_019213629.2
Solyc04g074160.2	Solyc04g074160.2.1		XM_010321875.3
Solyc04g074160.2	Solyc04g074160.2.1		XM_010321874.3
Solyc04g074160.2	Solyc04g074160.2.1		XM_004237864.4
Solyc04g074160.2	Solyc04g074160.2.1		XM_019213628.2
Solyc04g074160.2	Solyc04g074160.2.1		XM_026030807.1
Solyc01g056580.3	Solyc01g056580.3.1		XM_010322139.3
Solyc04g050560.3	Solyc04g050560.3.1		XM_010321518.3
Solyc04g050560.3	Solyc04g050560.3.1		XM_019213544.2
Solyc04g050560.3	Solyc04g050560.3.1		XM_019213546.2
Solyc04g050560.3	Solyc04g050560.3.1		XM_019213542.2
Solyc04g050560.3	Solyc04g050560.3.1		XM_026030713.1
Solyc09g008700.2	Solyc09g008700.2.1		
Solyc05g024173.1	Solyc05g024173.1.1		
Solyc04g074680.1	Solyc04g074680.1.1		
Solyc01g057350.1	Solyc01g057350.1.1		
Solyc03g044910.1	Solyc03g044910.1.1	101253978	XM_004234635.3
Solyc03g044910.1	Solyc03g044910.1.1	101253978	XM_004234635.4
Solyc07g019510.3	Solyc07g019510.3.1		
Solyc06g073310.3	Solyc06g073310.3.1	101251592	XM_004241359.3
Solyc10g055620.2	Solyc10g055620.2.1		XM_010329107.3
Solyc10g055620.2	Solyc10g055620.2.1		XM_004248604.4
Solyc10g055620.2	Solyc10g055620.2.1		XM_010329100.3
Solyc10g055620.2	Solyc10g055620.2.1		XM_010329102.3
Solyc10g055620.2	Solyc10g055620.2.1		XM_010329101.3
Solyc10g055620.2	Solyc10g055620.2.1		XM_010329098.3
Solyc10g055620.2	Solyc10g055620.2.1		XM_010329099.3
Solyc10g055620.2	Solyc10g055620.2.1		XM_004248602.4
Solyc11g011910.2	Solyc11g011910.2.1	101248160	XM_010314427.2
Solyc11g011910.2	Solyc11g011910.2.1	101248160	XM_004250189.3
Solyc08g044510.3	Solyc08g044510.3.1		XM_019215048.2
